pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
66.0,66.0,49.8,60.9,123.3,131.5,140.5,140.5,1703954543.0,0.70711,0.0,0.0,0.0,0.0,0.0,total
79.0,79.0,51.4,61.9,67.0,67.7,69.6,69.6,1703954544.0,0.40979,0.0,0.0,0.0,0.0,0.0,total
77.0,77.0,50.9,61.5,66.0,67.6,70.8,70.8,1703954545.0,0.28971,0.0,0.0,0.0,0.0,0.0,total
82.0,82.0,48.7,60.3,69.3,75.2,84.3,84.3,1703954546.0,0.22528,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,48.1,60.5,67.4,74.2,76.1,76.1,1703954547.0,0.1847,0.0,0.0,0.0,0.0,0.0,total
74.0,74.0,54.2,65.3,69.7,70.3,70.7,70.7,1703954548.0,0.15641,0.0,0.0,0.0,0.0,0.0,total
77.0,77.0,51.0,60.5,70.3,71.3,76.3,76.3,1703954549.0,0.13543,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.5,60.0,69.4,70.4,75.8,75.8,1703954550.0,0.11974,0.0,0.0,0.0,0.0,0.0,total
87.0,87.0,45.5,60.3,71.2,75.0,83.6,83.6,1703954551.0,0.10772,0.0,0.0,0.0,0.0,0.0,total
88.0,88.0,45.7,60.5,69.2,74.4,74.5,74.5,1703954552.0,0.09786,0.0,0.0,0.0,0.0,0.0,total
74.0,74.0,52.6,60.3,65.7,67.4,68.2,68.2,1703954553.0,0.08968,0.0,0.0,0.0,0.0,0.0,total
91.0,91.0,45.0,59.8,65.9,73.8,74.8,74.8,1703954554.0,0.08315,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.6,60.0,67.2,69.2,69.4,69.4,1703954555.0,0.07699,0.0,0.0,0.0,0.0,0.0,total
92.0,92.0,42.9,59.6,66.7,79.0,80.5,80.5,1703954556.0,0.07227,0.0,0.0,0.0,0.0,0.0,total
73.0,73.0,55.6,63.9,68.7,70.7,72.1,72.1,1703954557.0,0.06801,0.0,0.0,0.0,0.0,0.0,total
65.5,65.5,53.85,62.6,98.39999999999999,113.0,113.95,113.95,1703954558.0,0.38549500000000003,0.0,0.0,0.0,0.0,0.0,total
73.33333333333333,73.33333333333333,55.06666666666667,62.800000000000004,86.36666666666667,95.13333333333333,120.06666666666666,120.06666666666666,1703954559.0,0.39946,0.0,0.0,0.0,0.0,0.0,total
71.5,71.5,50.2,62.400000000000006,81.825,90.775,93.75,93.75,1703954560.0,0.1947125,0.0,0.0,0.0,0.0,0.0,total
81.5,81.5,48.975,61.2,69.425,74.925,91.2,91.2,1703954561.0,0.2213575,0.0,0.0,0.0,0.0,0.0,total
81.5,81.5,49.675,61.65,68.25,69.9,78.4,78.4,1703954562.0,0.1683075,0.0,0.0,0.0,0.0,0.0,total
78.0,78.0,50.95,61.65,68.6,72.725,77.675,77.675,1703954563.0,0.137185,0.0,0.0,0.0,0.0,0.0,total
83.5,83.5,47.425,60.975,67.775,70.025,79.15,79.15,1703954564.0,0.11742749999999999,0.0,0.0,0.0,0.0,0.0,total
78.75,78.75,51.25,60.775,69.175,71.75,72.85,72.85,1703954565.0,0.10243,0.0,0.0,0.0,0.0,0.0,total
80.5,80.5,49.575,61.3,69.175,72.4,84.55,84.55,1703954566.0,0.09113,0.0,0.0,0.0,0.0,0.0,total
81.0,81.0,49.6,61.35,67.925,72.125,75.325,75.325,1703954567.0,0.08233,0.0,0.0,0.0,0.0,0.0,total
81.5,81.5,48.8,60.725,67.45,71.8,75.0,75.0,1703954568.0,0.074985,0.0,0.0,0.0,0.0,0.0,total
86.25,86.25,46.375,60.175,67.175,73.625,78.225,78.225,1703954569.0,0.069145,0.0,0.0,0.0,0.0,0.0,total
85.75,85.75,46.85,60.8,67.95,71.55,79.675,79.675,1703954570.0,0.0645875,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,46.775,59.975,67.45,73.725,78.2,78.2,1703954571.0,0.06034249999999999,0.0,0.0,0.0,0.0,0.0,total
83.75,83.75,48.025,60.0,69.6,72.3,73.92500000000001,73.92500000000001,1703954572.0,0.056552500000000006,0.0,0.0,0.0,0.0,0.0,total
81.25,81.25,49.175,60.575,68.0,70.95,83.675,83.675,1703954573.0,0.0532275,0.0,0.0,0.0,0.0,0.0,total
79.2,79.2,50.24,61.5,79.67999999999999,84.86,89.88,89.88,1703954574.0,0.18168,0.0,0.0,0.0,0.0,0.0,total
79.4,79.4,49.82,61.339999999999996,67.84,70.58,82.62,82.62,1703954575.0,0.12086599999999999,0.0,0.0,0.0,0.0,0.0,total
83.4,83.4,48.160000000000004,60.52,67.5,71.26,76.6,76.6,1703954576.0,0.095108,0.0,0.0,0.0,0.0,0.0,total
87.2,87.2,46.019999999999996,59.98,67.96000000000001,71.78,79.02000000000001,79.02000000000001,1703954577.0,0.080776,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.78,60.760000000000005,67.9,72.1,74.38,74.38,1703954578.0,0.070812,0.0,0.0,0.0,0.0,0.0,total
80.6,80.6,49.5,60.739999999999995,67.38,73.32000000000001,80.24,80.24,1703954579.0,0.06386800000000001,0.0,0.0,0.0,0.0,0.0,total
83.6,83.6,48.72,60.86,68.52000000000001,77.72,84.7,84.7,1703954580.0,0.058558,0.0,0.0,0.0,0.0,0.0,total
85.8,85.8,46.160000000000004,59.92,67.64,71.56,73.22,73.22,1703954581.0,0.054192,0.0,0.0,0.0,0.0,0.0,total
82.4,82.4,48.739999999999995,61.379999999999995,68.16,73.7,88.86,88.86,1703954582.0,0.050526,0.0,0.0,0.0,0.0,0.0,total
75.16666666666667,75.16666666666667,50.083333333333336,62.13333333333333,77.51666666666667,87.91666666666667,93.8,93.8,1703954583.0,0.15739333333333336,0.0,0.0,0.0,0.0,0.0,total
77.5,77.5,51.78333333333333,62.51666666666667,76.93333333333334,82.75,92.21666666666665,92.21666666666665,1703954584.0,0.10900166666666666,0.0,0.0,0.0,0.0,0.0,total
81.16666666666667,81.16666666666667,49.75,61.15,68.85000000000001,74.0,78.2,78.2,1703954585.0,0.08598166666666666,0.0,0.0,0.0,0.0,0.0,total
80.33333333333333,80.33333333333333,49.51666666666667,60.300000000000004,70.78333333333335,78.95,84.89999999999999,84.89999999999999,1703954586.0,0.073055,0.0,0.0,0.0,0.0,0.0,total
80.33333333333333,80.33333333333333,49.88333333333333,60.53333333333333,71.18333333333334,83.88333333333334,89.71666666666665,89.71666666666665,1703954587.0,0.06440833333333333,0.0,0.0,0.0,0.0,0.0,total
82.33333333333333,82.33333333333333,48.18333333333334,60.73333333333333,68.81666666666666,71.81666666666666,76.63333333333334,76.63333333333334,1703954588.0,0.058129999999999994,0.0,0.0,0.0,0.0,0.0,total
83.0,83.0,48.43333333333334,60.25,67.05,71.03333333333333,75.83333333333333,75.83333333333333,1703954589.0,0.053323333333333334,0.0,0.0,0.0,0.0,0.0,total
81.66666666666667,81.66666666666667,48.9,60.65,68.03333333333333,70.73333333333333,78.25,78.25,1703954590.0,0.04972000000000001,0.0,0.0,0.0,0.0,0.0,total
82.16666666666667,82.16666666666667,48.333333333333336,60.916666666666664,67.31666666666666,103.08333333333333,107.83333333333333,107.83333333333333,1703954591.0,0.04652833333333334,0.0,0.0,0.0,0.0,0.0,total
83.66666666666667,83.66666666666667,48.06666666666666,60.666666666666664,66.89999999999999,71.3,76.28333333333333,76.28333333333333,1703954592.0,0.043776666666666665,0.0,0.0,0.0,0.0,0.0,total
74.57142857142857,74.57142857142857,49.271428571428565,60.31428571428571,76.0,81.61428571428571,96.92857142857143,96.92857142857143,1703954593.0,0.035691428571428575,0.0,0.0,0.0,0.0,0.0,total
83.42857142857143,83.42857142857143,48.357142857142854,60.300000000000004,76.71428571428571,81.2,94.89999999999999,94.89999999999999,1703954594.0,0.09411571428571429,0.0,0.0,0.0,0.0,0.0,total
82.71428571428571,82.71428571428571,48.05714285714286,60.957142857142856,68.32857142857144,72.81428571428572,74.75714285714285,74.75714285714285,1703954595.0,0.07046714285714285,0.0,0.0,0.0,0.0,0.0,total
70.625,70.625,53.449999999999996,61.0875,134.3375,146.2,149.225,149.225,1703954596.0,0.0519975,0.0,0.0,0.0,0.0,0.0,total
81.375,81.375,49.3125,61.1375,72.4375,78.3625,88.2,88.2,1703954597.0,0.1111175,0.0,0.0,0.0,0.0,0.0,total
76.0,76.0,51.56666666666667,61.93333333333333,76.35555555555555,84.80000000000001,94.11111111111111,94.11111111111111,1703954598.0,0.15105333333333335,0.0,0.0,0.0,0.0,0.0,total
82.11111111111111,82.11111111111111,48.422222222222224,61.955555555555556,70.34444444444445,92.03333333333333,99.1888888888889,99.1888888888889,1703954599.0,0.10801333333333334,0.0,0.0,0.0,0.0,0.0,total
76.9,76.9,49.71,60.89,74.59,82.95,95.89,95.89,1703954600.0,0.077648,0.0,0.0,0.0,0.0,0.0,total
77.0,77.0,51.589999999999996,62.25,85.87,93.38,103.15,103.15,1703954601.0,0.110263,0.0,0.0,0.0,0.0,0.0,total
82.0,82.0,49.22,60.77,71.62,83.78,91.85,91.85,1703954602.0,0.08566199999999999,0.0,0.0,0.0,0.0,0.0,total
81.2,81.2,49.040000000000006,61.910000000000004,67.41,73.91,81.92999999999999,81.92999999999999,1703954603.0,0.072589,0.0,0.0,0.0,0.0,0.0,total
